Results Summary

Response,Count
just right,25
a little too fast,6
a little too slow,2
much too fast,1
Total,34


Individual Results

Response,Created At
a little too slow,2020-01-27 14:48:10
a little too slow,2020-01-27 14:48:10
just right,2020-01-27 14:48:36
just right,2020-01-27 14:48:31
just right,2020-01-27 14:48:30
just right,2020-01-27 14:48:30
just right,2020-01-27 14:48:25
just right,2020-01-27 14:48:25
just right,2020-01-27 14:48:22
just right,2020-01-27 14:48:21
just right,2020-01-27 14:48:21
just right,2020-01-27 14:48:18
just right,2020-01-27 14:48:18
just right,2020-01-27 14:48:17
just right,2020-01-27 14:48:15
just right,2020-01-27 14:48:12
just right,2020-01-27 14:48:12
just right,2020-01-27 14:48:11
just right,2020-01-27 14:48:10
just right,2020-01-27 14:48:10
just right,2020-01-27 14:48:10
just right,2020-01-27 14:48:10
just right,2020-01-27 14:48:08
just right,2020-01-27 14:48:08
just right,2020-01-27 14:48:08
just right,2020-01-27 14:48:07
just right,2020-01-27 14:48:05
a little too fast,2020-01-27 14:48:24
a little too fast,2020-01-27 14:48:20
a little too fast,2020-01-27 14:48:19
a little too fast,2020-01-27 14:48:15
a little too fast,2020-01-27 14:48:14
a little too fast,2020-01-27 14:48:11
much too fast,2020-01-27 14:48:16
