Results Summary

Response,Count
just right,24
a little too fast,9
much too fast,2
Total,35


Individual Results

Response,Created At
just right,2020-02-03 14:47:00
just right,2020-02-03 14:46:58
just right,2020-02-03 14:46:57
just right,2020-02-03 14:46:56
just right,2020-02-03 14:46:53
just right,2020-02-03 14:46:52
just right,2020-02-03 14:46:51
just right,2020-02-03 14:46:50
just right,2020-02-03 14:46:49
just right,2020-02-03 14:46:46
just right,2020-02-03 14:46:46
just right,2020-02-03 14:46:46
just right,2020-02-03 14:46:46
just right,2020-02-03 14:46:45
just right,2020-02-03 14:46:44
just right,2020-02-03 14:46:42
just right,2020-02-03 14:46:42
just right,2020-02-03 14:46:42
just right,2020-02-03 14:46:41
just right,2020-02-03 14:46:41
just right,2020-02-03 14:46:40
just right,2020-02-03 14:46:40
just right,2020-02-03 14:46:40
just right,2020-02-03 14:46:40
a little too fast,2020-02-03 14:46:56
a little too fast,2020-02-03 14:46:54
a little too fast,2020-02-03 14:46:53
a little too fast,2020-02-03 14:46:47
a little too fast,2020-02-03 14:46:46
a little too fast,2020-02-03 14:46:43
a little too fast,2020-02-03 14:46:42
a little too fast,2020-02-03 14:46:41
a little too fast,2020-02-03 14:46:41
much too fast,2020-02-03 14:46:53
much too fast,2020-02-03 14:46:40
