Results Summary

Response,Count
just right,31
a little too slow,9
much too slow,1
Total,41


Individual Results

Response,Created At
much too slow,2020-01-06 14:47:55
a little too slow,2020-01-06 14:48:11
a little too slow,2020-01-06 14:48:04
a little too slow,2020-01-06 14:48:03
a little too slow,2020-01-06 14:48:00
a little too slow,2020-01-06 14:47:59
a little too slow,2020-01-06 14:47:59
a little too slow,2020-01-06 14:47:56
a little too slow,2020-01-06 14:47:54
a little too slow,2020-01-06 14:47:50
just right,2020-01-06 14:48:20
just right,2020-01-06 14:48:19
just right,2020-01-06 14:48:15
just right,2020-01-06 14:48:15
just right,2020-01-06 14:48:09
just right,2020-01-06 14:48:07
just right,2020-01-06 14:48:07
just right,2020-01-06 14:48:05
just right,2020-01-06 14:48:04
just right,2020-01-06 14:48:04
just right,2020-01-06 14:48:02
just right,2020-01-06 14:48:01
just right,2020-01-06 14:48:01
just right,2020-01-06 14:48:01
just right,2020-01-06 14:48:00
just right,2020-01-06 14:47:59
just right,2020-01-06 14:47:59
just right,2020-01-06 14:47:59
just right,2020-01-06 14:47:58
just right,2020-01-06 14:47:57
just right,2020-01-06 14:47:54
just right,2020-01-06 14:47:54
just right,2020-01-06 14:47:54
just right,2020-01-06 14:47:54
just right,2020-01-06 14:47:54
just right,2020-01-06 14:47:52
just right,2020-01-06 14:47:52
just right,2020-01-06 14:47:50
just right,2020-01-06 14:47:49
just right,2020-01-06 14:47:46
just right,2020-01-06 14:47:44
