Response,Created At
"Click (outside defined region): 88.11%, 93.91%",2019-01-07 11:36:00
"Click (outside defined region): 78.24%, 46.68%",2019-01-07 11:35:58
3,2019-01-07 11:36:31
3,2019-01-07 11:35:53
4,2019-01-07 11:36:00
4,2019-01-07 11:36:00
4,2019-01-07 11:35:59
4,2019-01-07 11:35:58
4,2019-01-07 11:35:56
4,2019-01-07 11:35:56
4,2019-01-07 11:35:52
4,2019-01-07 11:35:52
4,2019-01-07 11:35:51
4,2019-01-07 11:35:50
5,2019-01-07 11:36:44
5,2019-01-07 11:36:11
5,2019-01-07 11:36:06
5,2019-01-07 11:36:06
5,2019-01-07 11:36:04
5,2019-01-07 11:36:01
5,2019-01-07 11:36:01
5,2019-01-07 11:36:01
5,2019-01-07 11:36:00
5,2019-01-07 11:35:59
5,2019-01-07 11:35:59
5,2019-01-07 11:35:58
5,2019-01-07 11:35:57
5,2019-01-07 11:35:56
5,2019-01-07 11:35:56
5,2019-01-07 11:35:53
5,2019-01-07 11:35:53
5,2019-01-07 11:35:52
5,2019-01-07 11:35:52
5,2019-01-07 11:35:50
5,2019-01-07 11:35:49
