Results Summary

Response,Count
just right,19
a little too fast,12
a little too slow,4
much too fast,2
Total,37


Individual Results

Response,Created At
a little too slow,2020-01-08 14:47:29
a little too slow,2020-01-08 14:47:25
a little too slow,2020-01-08 14:47:16
a little too slow,2020-01-08 14:47:11
just right,2020-01-08 14:47:29
just right,2020-01-08 14:47:26
just right,2020-01-08 14:47:25
just right,2020-01-08 14:47:25
just right,2020-01-08 14:47:24
just right,2020-01-08 14:47:24
just right,2020-01-08 14:47:23
just right,2020-01-08 14:47:20
just right,2020-01-08 14:47:18
just right,2020-01-08 14:47:15
just right,2020-01-08 14:47:12
just right,2020-01-08 14:47:12
just right,2020-01-08 14:47:12
just right,2020-01-08 14:47:11
just right,2020-01-08 14:47:10
just right,2020-01-08 14:47:10
just right,2020-01-08 14:47:09
just right,2020-01-08 14:47:09
just right,2020-01-08 14:47:07
a little too fast,2020-01-08 14:47:36
a little too fast,2020-01-08 14:47:35
a little too fast,2020-01-08 14:47:35
a little too fast,2020-01-08 14:47:30
a little too fast,2020-01-08 14:47:27
a little too fast,2020-01-08 14:47:23
a little too fast,2020-01-08 14:47:23
a little too fast,2020-01-08 14:47:19
a little too fast,2020-01-08 14:47:17
a little too fast,2020-01-08 14:47:15
a little too fast,2020-01-08 14:47:13
a little too fast,2020-01-08 14:47:10
much too fast,2020-01-08 14:47:25
much too fast,2020-01-08 14:47:23
