Results Summary

Response,Count
just right,26
a little too fast,1
Total,27


Individual Results

Response,Created At
just right,2019-01-30 11:48:13
just right,2019-01-30 11:48:10
just right,2019-01-30 11:48:03
just right,2019-01-30 11:48:02
just right,2019-01-30 11:47:57
just right,2019-01-30 11:47:57
just right,2019-01-30 11:47:56
just right,2019-01-30 11:47:54
just right,2019-01-30 11:47:54
just right,2019-01-30 11:47:54
just right,2019-01-30 11:47:53
just right,2019-01-30 11:47:51
just right,2019-01-30 11:47:50
just right,2019-01-30 11:47:49
just right,2019-01-30 11:47:49
just right,2019-01-30 11:47:49
just right,2019-01-30 11:47:47
just right,2019-01-30 11:47:46
just right,2019-01-30 11:47:45
just right,2019-01-30 11:47:45
just right,2019-01-30 11:47:43
just right,2019-01-30 11:47:42
just right,2019-01-30 11:47:42
just right,2019-01-30 11:47:42
just right,2019-01-30 11:47:41
just right,2019-01-30 11:47:41
a little too fast,2019-01-30 11:48:03
