Results Summary

Response,Count
just right,19
a little too fast,9
much too fast,1
a little too slow,1
Total,30


Individual Results

Response,Created At
a little too slow,2020-01-15 14:47:36
just right,2020-01-15 14:48:03
just right,2020-01-15 14:47:55
just right,2020-01-15 14:47:51
just right,2020-01-15 14:47:49
just right,2020-01-15 14:47:47
just right,2020-01-15 14:47:46
just right,2020-01-15 14:47:45
just right,2020-01-15 14:47:45
just right,2020-01-15 14:47:42
just right,2020-01-15 14:47:42
just right,2020-01-15 14:47:41
just right,2020-01-15 14:47:40
just right,2020-01-15 14:47:39
just right,2020-01-15 14:47:39
just right,2020-01-15 14:47:36
just right,2020-01-15 14:47:35
just right,2020-01-15 14:47:34
just right,2020-01-15 14:47:33
just right,2020-01-15 14:47:33
a little too fast,2020-01-15 14:47:56
a little too fast,2020-01-15 14:47:54
a little too fast,2020-01-15 14:47:53
a little too fast,2020-01-15 14:47:48
a little too fast,2020-01-15 14:47:47
a little too fast,2020-01-15 14:47:46
a little too fast,2020-01-15 14:47:43
a little too fast,2020-01-15 14:47:35
a little too fast,2020-01-15 14:47:35
much too fast,2020-01-15 14:47:43
