Results Summary

Response,Count
just right,26
a little too fast,7
much too fast,1
a little too slow,1
Total,35


Individual Results

Response,Created At
a little too slow,2019-01-11 11:48:54
just right,2019-01-11 11:49:26
just right,2019-01-11 11:49:22
just right,2019-01-11 11:49:21
just right,2019-01-11 11:49:20
just right,2019-01-11 11:49:20
just right,2019-01-11 11:49:15
just right,2019-01-11 11:49:14
just right,2019-01-11 11:49:13
just right,2019-01-11 11:49:13
just right,2019-01-11 11:49:13
just right,2019-01-11 11:49:12
just right,2019-01-11 11:49:11
just right,2019-01-11 11:49:10
just right,2019-01-11 11:49:09
just right,2019-01-11 11:49:09
just right,2019-01-11 11:49:09
just right,2019-01-11 11:49:08
just right,2019-01-11 11:49:08
just right,2019-01-11 11:49:04
just right,2019-01-11 11:49:04
just right,2019-01-11 11:49:04
just right,2019-01-11 11:49:03
just right,2019-01-11 11:49:02
just right,2019-01-11 11:49:00
just right,2019-01-11 11:48:59
just right,2019-01-11 11:48:54
a little too fast,2019-01-11 11:49:28
a little too fast,2019-01-11 11:49:23
a little too fast,2019-01-11 11:49:20
a little too fast,2019-01-11 11:49:11
a little too fast,2019-01-11 11:49:06
a little too fast,2019-01-11 11:49:06
a little too fast,2019-01-11 11:49:03
much too fast,2019-01-11 11:49:12
